SentenceID	Sentiment
6376	1
370	1
7584	1
2293	1
6636	1
7636	1
1185	0
7110	0
1862	1
3740	1
940	1
1976	1
6157	1
5685	0
3117	1
1365	0
453	1
1377	1
6563	0
3751	1
3861	1
267	0
16	1
5151	0
5229	1
5060	0
3448	1
7855	0
3706	1
4793	0
8386	0
4513	0
143	1
2372	1
6243	1
63	0
6466	0
696	1
3636	1
1196	1
3458	0
1957	1
5957	1
5141	1
7731	0
1737	0
7808	1
1346	1
880	0
3190	1
8039	0
3023	1
2801	1
7611	0
3366	0
321	1
3331	1
3566	1
2566	1
249	1
1679	1
1275	0
1841	1
8316	1
568	1
6068	1
3505	0
2893	1
6431	1
669	0
7402	1
7227	0
8173	1
2629	0
176	0
3425	0
8344	1
8241	1
708	0
7994	1
2684	1
141	0
3047	0
1146	1
5939	1
4638	0
1481	1
4037	0
4821	1
2771	1
8540	1
2393	1
6031	1
189	0
6926	1
381	0
3648	0
6984	1
6377	1
2058	0
1964	1
6167	1
6474	0
1893	1
2832	1
3615	1
1453	0
8427	1
1398	1
6981	0
4836	1
2151	0
1114	1
8528	1
6281	1
660	1
1499	0
7436	0
2693	0
1661	0
5761	1
6293	0
851	1
7996	0
2799	1
548	0
7614	1
2210	0
4970	1
2018	1
988	1
5205	1
4000	1
5310	1
6443	0
4558	0
5053	0
7301	0
5120	0
3875	1
4608	1
5087	1
7371	1
5771	0
3161	0
5144	1
3274	0
5422	1
3257	1
7761	1
5218	1
1326	1
4489	1
5389	0
234	0
3500	1
5377	0
7328	0
8419	0
1418	0
1783	1
7441	1
4838	1
7785	1
5286	1
3502	1
3734	1
4717	0
4067	1
2837	0
4127	0
4934	0
1603	0
3087	1
4401	1
3548	1
6581	0
5845	1
388	1
4436	1
3155	0
6462	1
4292	1
6626	1
2661	1
4128	0
4334	1
119	0
2888	1
5005	1
4385	1
1884	0
3053	0
7800	0
6606	1
1375	1
2345	0
177	1
6170	0
5273	1
2826	0
7232	0
8022	1
6459	0
7956	1
7488	1
5504	1
4446	1
2315	1
2442	0
158	1
8191	1
3254	1
3528	1
6216	1
2707	1
5475	0
5506	1
3886	0
3851	0
474	1
2937	0
1852	0
2787	1
330	1
5126	0
245	1
4557	0
7588	1
5033	1
3559	0
7853	1
5779	0
2062	1
4076	1
5412	1
3356	1
8278	1
3813	1
6883	1
1260	1
7972	0
1039	0
6983	0
1717	0
2436	1
6262	1
7964	1
1523	1
6278	1
6623	1
7595	1
4885	0
4786	0
2639	1
3990	0
8217	1
7936	1
4083	0
4696	0
1291	0
1494	1
3756	0
4471	1
1121	0
4082	1
6429	1
2157	1
2144	1
6943	0
2698	1
2611	1
4584	0
1560	0
6761	1
3815	1
3499	0
7667	1
732	0
6370	1
3325	1
8059	0
2352	1
5305	1
4753	1
6041	0
2818	0
3572	0
7226	0
3935	1
1522	0
2824	1
7362	1
373	0
4383	1
8200	0
8301	1
792	1
3050	0
2899	0
6903	0
4528	1
7715	1
3764	1
687	1
150	0
2468	0
4451	1
1829	1
6330	1
5085	0
4706	1
1813	1
6428	1
5128	1
1466	0
1424	0
2243	1
4500	1
3652	1
4646	1
6306	0
2390	1
1062	0
4281	1
2877	0
6613	1
338	0
7188	1
7	0
7094	1
2492	1
1585	1
3820	0
1294	1
730	0
4940	1
1951	0
7257	1
2490	1
938	0
2370	0
305	0
8489	1
7736	1
7639	0
4205	0
5250	1
3812	0
5691	0
1859	1
3105	0
756	1
5483	1
5669	1
4425	1
3485	1
5717	1
4153	1
8410	1
4618	1
6772	0
3742	1
6447	1
550	1
2829	1
8044	1
3200	1
2879	0
3446	0
8272	1
4043	1
8230	0
2312	1
3498	0
8070	0
5201	0
7398	0
7283	1
676	1
3693	1
1705	0
3951	1
4444	0
4508	1
2186	0
3728	0
2701	0
7079	1
4540	1
2340	1
3603	1
7474	0
8334	1
6733	1
6100	0
2880	0
235	0
5765	0
2757	0
2993	1
6916	1
6683	1
2448	1
4720	1
3789	1
6962	0
427	0
6819	1
3674	1
731	1
2864	1
8337	2
1379	0
5437	1
2933	1
5252	0
6406	1
665	0
536	0
7783	1
5654	0
30	0
4420	1
231	0
7554	1
6865	0
8400	0
1341	1
4466	0
5370	0
758	0
2696	0
4095	1
186	0
4293	0
5772	1
8122	0
7195	1
8083	1
3493	0
6476	1
95	1
254	1
447	1
2665	1
8094	0
76	1
6395	1
4915	1
2991	1
2846	0
4250	0
1123	0
5792	1
4248	1
7077	1
7050	0
2473	0
6888	1
5817	1
5839	1
818	1
5061	0
7405	1
1087	0
894	0
7581	1
4799	1
297	1
1325	1
5810	1
6878	1
6208	0
1941	1
5001	1
96	1
27	1
892	0
7795	1
2917	1
5743	1
2756	1
3465	1
5142	1
484	1
2690	1
7224	1
2395	0
1038	0
8536	1
1704	1
5576	1
3374	0
764	0
2423	1
921	1
7346	1
6855	1
6488	1
8219	1
8348	0
362	1
6070	1
1581	1
4684	0
8160	1
3115	1
4206	1
6776	1
1024	1
2915	1
2674	0
6415	1
3699	1
3480	1
6515	1
6119	1
6845	1
5403	0
195	1
2415	1
4396	1
4494	1
6368	0
6632	0
4098	1
922	1
1787	0
4475	1
8457	1
6297	0
4849	0
4625	1
2960	0
2031	0
2283	1
1437	1
6493	0
5567	0
7456	1
8534	0
3953	1
8398	0
3287	1
6982	1
4732	0
1212	1
3866	0
1240	0
4398	0
6384	1
6774	0
895	0
559	1
2420	1
3574	0
2723	0
3110	1
5187	0
981	1
5255	1
3604	0
1417	1
6692	1
2297	1
2201	1
8134	1
2541	1
306	0
1366	1
1219	1
3504	1
5251	0
5169	0
4236	1
5111	0
7976	1
6817	1
1648	0
3430	1
3270	1
8468	1
1665	1
2363	0
5162	1
5174	0
8291	1
1803	1
3653	0
2391	0
5838	1
8224	1
6543	1
3147	1
3265	0
4207	1
3032	1
8487	1
3008	0
6552	0
2844	1
6030	0
4735	0
1707	0
3802	1
6445	0
6558	1
5471	0
7332	1
5898	0
5540	1
8383	0
2854	0
8513	1
4850	1
1972	0
6611	1
1953	0
7637	1
5097	0
6497	0
261	1
3655	1
4209	0
147	1
1335	1
4873	1
7457	1
1232	1
569	0
8208	0
4959	0
7529	1
1534	1
7576	1
250	1
6951	1
6555	1
6678	1
5793	1
7563	1
5629	0
1591	0
98	0
1459	0
4053	1
263	1
5501	1
5877	1
4111	1
6812	0
7790	0
5861	0
6327	1
6755	1
4871	0
4299	0
5067	0
7017	0
4686	0
8232	1
2900	1
5438	0
4108	0
3174	1
2229	1
787	1
8538	1
6174	0
3637	1
2971	1
6354	1
7535	1
2338	1
2504	1
5773	1
6896	0
7981	1
3348	1
7126	0
576	1
2966	1
752	0
20	0
292	0
6828	1
6287	1
1272	1
6288	1
7721	1
4106	1
887	1
6181	0
7733	0
371	0
2160	1
8473	1
1158	0
319	0
248	1
6450	1
82	1
4008	1
1190	0
4047	1
1755	1
4637	1
4141	0
3114	0
6203	1
7380	1
5105	1
4472	0
7143	0
7069	1
209	1
8099	0
2480	1
4282	1
5946	1
5243	1
1790	0
5587	1
4382	1
2907	1
926	1
6940	1
3752	0
3624	1
5328	0
7369	1
3324	0
2417	1
1083	1
6307	1
4900	0
7276	1
4036	1
7431	1
675	1
349	1
5762	0
1490	1
2798	0
1577	1
1434	1
6949	0
2945	0
5786	1
6351	1
458	1
3981	0
626	1
408	1
7566	1
7677	0
4769	1
2630	1
5970	1
7601	0
2357	1
3483	1
7159	1
2659	1
2288	0
4531	0
2555	0
5244	0
636	1
7907	0
6743	1
565	1
6746	0
8476	0
757	0
7102	1
6413	0
1283	1
237	0
5615	1
8080	0
7941	0
2458	1
3741	0
4756	1
4135	1
703	1
3138	1
4116	1
5653	0
220	0
1118	0
2956	1
5385	1
